planet_name,aliases,period_days,period_err_days,t0_bjd_tdb,t0_err_days,duration_hours,duration_err_hours,depth_ppt,depth_err_ppt,rp_rs,rp_rs_err,model_depth_ppt,a_rs,a_rs_err,inclination_deg,inclination_err_deg,ecc,ecc_err,omega_deg,omega_err_deg,stellar_teff_k,stellar_teff_err_k,stellar_logg,stellar_logg_err,stellar_feh,stellar_feh_err,ra_deg,dec_deg,time_reference,source,notes,exoclock_priority,exoclock_total_observations,exoclock_recent_observations,exoclock_current_oc_min,exoclock_min_telescope_inches,v_mag,r_mag,gaia_g_mag
HAT-P-20b,HATP20b,2.875317895,8.6E-08,2458304.158616,4.8E-05,1.86,,16.486559999999997,,0.1284,0.0016,16.486559999999997,11.17,0.29,86.8,0.2,0,0.005,90,130,4595,80,4.63,0.02,0.35,0.08,111.91645291666667,24.336532777777776,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",low,133,,0.22,5,11.35,11,10.99
HAT-P-21b,HATP21b,4.12448935,7.5E-07,2458617.71445,0.00029,3.71,,9.025,,0.095,0.0012,9.025,9.65,0.74,87.2,0.7,0,0.02,90,2,5588,80,4.33,0.06,0.01,,171.27494083333335,41.02796361111111,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",low,49,,0.33,5.82,11.46,11.71,11.558
HAT-P-22b,HATP22b,3.21223227,1.7E-07,2458800.961039,5.8E-05,2.86,,11.34225,,0.1065,0.0017,11.34225,8.58,0.39,86.9,0.55,0,0.01,90,66,5302,80,4.36,0.04,0.24,,155.68163500000003,50.128350833333336,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",low,93,,1.05,5,9.76,9.44,9.519
HAT-P-23b,HATP23b,1.212886386,4.8E-08,2458414.512844,5.3E-05,2.19,,13.50244,,0.1162,0.0012,13.50244,4.14,0.23,85.1,1.5,0,0.044,90,25,5905,80,4.33,0.05,0.15,0.04,306.12384791666665,16.762169444444446,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",low,206,,0.25,6.21,11.94,12.27,12.174
HAT-P-24b,HATP24b,3.35524454,2E-07,2458495.05107,0.00011,3.72,,9.409,,0.097,0.0009,9.409,7.61,0.41,88.6,0.7,0,0.02,90,36,6373,80,4.27,0.04,-0.16,,108.82508083333333,14.262613611111112,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",low,68,,-2.43,5.27,11.76,11.71,11.64
HAT-P-25b,HATP25b,3.65281525,2.5E-07,2458314.62104,0.00012,2.81,,16.103610000000003,,0.1269,0.0011,16.103610000000003,10.9,0.32,88.22,0.405,0,0.018,90,34.5,5519,77,4.516,0.0255,0.294,0.08,48.43540875,25.197413055555558,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",low,70,,-1.61,8.53,13.15,13.22,12.842
HAT-P-26b,HATP26b,4.2345013,3.2E-07,2457197.474633,7E-05,2.32,,5.431690000000001,,0.0737,0.0011,5.431690000000001,13.09,1.19,88.6,0.7,0,0.06,90,52,5079,88,4.56,0.06,-0.04,,213.15638708333333,4.0600325,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",low,69,,-0.45,9.35,11.76,11.56,11.464
HAT-P-27b,HATP27b,3.03957772,2.4E-07,2457645.03877,0.00014,1.68,,14.160999999999998,,0.119,0.008,14.160999999999998,9.804,0.34,85,0.2,0,,90,,5316,104.7,4.52626,0.0747205,0.3,0.03,222.7674458333333,5.947374444444445,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",low,71,,1.58,5.94,12.19,11.98,11.956
HAT-P-28b,HATP28b,3.25721269,5E-07,2458971.21837,0.0002,3.31,,12.769,,0.113,0.0024,12.769,8.43,0.57,88,0.9,0,0.033,90,90,5680,90,4.36,0.06,0.12,0.08,13.000782083333334,34.728389722222225,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",low,52,,0.57,8.59,13.03,13.24,12.872
HAT-P-29b,HATP29b,5.72336883,9.1E-07,2457589.9469,0.00022,3.9,,7.832249999999999,,0.0885,0.00063,7.832249999999999,11.74,1.02,87.1,0.6,0,0.05,90,18,6087,88,4.34,0.06,0.21,,33.13116,51.77876722222222,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",low,41,,0.15,6.68,11.83,11.82,11.734
HAT-P-2b,HATP2b,5.63346772,4.4E-07,2459068.906048,8.3E-05,4.31,,5.2229529,,0.07227,0.0002,5.2229529,10.28,0.155,86.16,0.26,0,0.0019,90,0.2,6380,,4.16,0.02,0.18,,245.15149124999996,41.04808583333333,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",medium,26,,-1.15,5,8.69,8.417,8.598
HAT-P-30b,HATP30b,2.81060085,1.5E-07,2458345.764417,8.8E-05,2.25,,12.29881,,0.1109,0.0015,12.29881,7.43,0.34,83.6,0.04,0,0.02,90,84,6304,88,4.36,0.3,0.13,,123.94991875,5.836764444444444,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",low,81,,-1.04,5,10.35,10.104,10.3
HAT-P-31b,HATP31b,5.0052728,2.3E-06,2459150.9749,0.00026,4.81,,7.247116899999999,,0.08513,0.0015,7.247116899999999,9.7,1.62,87.1,2.25,0,0,90,1.25,6065,100,4.26,0.12,0.15,,271.5377079166667,26.426663611111113,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",medium,26,,-3.38,6.7,11.67,11.49,11.45
HAT-P-32b,HATP32b,2.150008096,4.8E-08,2456819.856194,3.5E-05,3.13,,22.17121,,0.1489,0.0005499999999999,22.17121,5.344,0.0395,88.98,0.765,0,0.0395,90,22.5,6001,88,4.22,0.04,-0.16,0.08,31.04282291666667,46.68783611111111,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",low,175,,0.1,5,11.44,11.23,11.133
HAT-P-33b,HATP33b,3.474477,1.8E-07,2458508.965062,8.2E-05,4.43,,11.193640000000002,,0.1058,0.0005399999999999,11.193640000000002,6.57,0.18,87.2,0.05,0,,90,22,6446,88,4.15,0.01,0.05,,113.18423750000001,33.83503277777778,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",medium,68,,1.01,5,11.03,11.1,11.024
HAT-P-34b,HATP34b,5.45264797,9.3E-07,2459013.98616,0.0002,3.53,,6.4,,0.08,0.0007,6.4,9.86,0.155,87.1,1.2,0,0.028,90,5.4,6442,88,4.21,0.06,0.22,0.04,303.19536125,18.104833055555556,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",low,38,,-0.89,5.45,10.4,10.181,10.194
HAT-P-35b,HATP35b,3.64665853,6.1E-07,2458455.87507,0.00027,3.98,,9.10116,,0.0954,0.0027,9.10116,7.45,0.37,87.3,1,0,,90,93,6096,88,4.21,0.04,0.11,0.08,123.25074416666666,4.787060277777778,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",medium,38,,0.93,6.71,11.59,12.38,12.28
HAT-P-36b,HATP36b,1.327346889,6.9E-08,2458442.869734,7.4E-05,2.22,,15.876000000000001,,0.126,0.0002,15.876000000000001,4.95,0.042,87.13,0.067,0,0.022,90,19.5,5620,40,4.416,0.011,0.25,0.09,188.26627541666667,44.9153325,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",low,263,,0.85,6.21,12.15,12.27,12.093
HAT-P-37b,HATP37b,2.79744203,3.6E-07,2458310.9034,0.00017,2.36,,19.43236,,0.1394,0.003,19.43236,9.32,0.495,86.9,0.45,0,0.038,90,84,5500,100,4.52,0.05,0.03,0.1,284.2960675,51.26912472222222,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",low,112,,-0.67,9.72,13.23,13.58,13.262
HAT-P-38b,HATP38b,4.6403274,5E-07,2457733.172866,8.8E-05,3.16,,8.427240000000001,,0.0918,0.0016,8.427240000000001,12.17,1.04,88.3,0.7,0,0.047,90,104,5330,100,4.45,0.08,0.06,0.1,35.383250833333335,32.24613611111111,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",low,42,,1.6,7.4,12.51,12.36,12.302
HAT-P-39b,HATP39b,3.54387378,4.3E-07,2458819.95867,0.00021,4.2,,9.801,,0.099,0.0025,9.801,6.74,0.25,87,1,0,,90,,6430,100,4.16,0.03,0.19,0.1,113.7582475,17.830065,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",medium,54,,5.11,5.78,12.422,12.04,12.227
HAT-P-3b,HATP3b,2.899738134,9.9E-08,2457411.371104,7E-05,2.08,,11.299690000000002,,0.1063,0.00048,11.299690000000002,10.05,0.5,87.24,0.69,0,,90,1.7,5185,80,4.56,0.03,0.27,,206.09414124999998,48.028668333333336,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",low,154,,-1.38,5,11.86,11.025,11.28
HAT-P-40b,HATP40b,4.45721748,7.1E-07,2458924.31446,0.00027,6.17,,6.51249,,0.0807,0.0014,6.51249,5.94,0.4,88.3,0.9,0,,90,,6080,100,3.93,0.02,0.22,,335.51286458333334,45.45736527777778,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",low,29,,0.75,6.05,11.34,11.191,11.416
HAT-P-41b,HATP41b,2.69404943,4E-07,2458434.94055,0.00012,4.12,,10.56784,,0.1028,0.00075,10.56784,5.45,0.18,87.7,1,0,,90,,6390,100,4.14,0.02,0.21,,297.32266625,4.672439722222222,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",medium,32,,2.6,5,11.36,10.733,10.939
HAT-P-42b,HATP42b,4.64183956,9.7E-07,2459192.53042,0.00021,4.04,,7.395999999999999,,0.086,0.0033,7.395999999999999,8.08,0.6799999999999999,85.9,1.05,0,,90,,5743,50,4.14,0.07,0.27,0.08,135.34437083333333,6.097226388888888,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",medium,45,,1.94,7.81,12.17,12.02,12.003
HAT-P-43b,HATP43b,3.33268068,3.7E-07,2458400.234208,9.9E-05,3.26,,14.23249,,0.1193,0.0005,14.23249,8.86,0.06,88.7,0.7,0,,90,,5693,62.5,4.38,0.045,0.2,0.07,128.9257279166667,10.206645277777778,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",medium,82,,0.66,8.38,13.36,13.17,13.216
HAT-P-44b,HATP44b,4.30119068,6.1E-07,2458419.59101,0.00015,3.21,,18.03649,,0.1343,0.001,18.03649,11.49,0.655,89.1,0.4,0,0.052,90,90,5295,100,4.46,0.06,0.33,0.1,213.1440475,47.01473472222222,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",low,65,,0.47,7.45,13.21,12.83,12.973
HAT-P-45b,HATP45b,3.12899458,7E-07,2458445.95425,0.00035,3.48,,12.321,,0.111,0.0021,12.321,7.36,0.505,87.8,0.9,0,0.063,90,98,6330,100,4.3,0.06,0.07,0.1,274.3732391666667,-3.3810386111111113,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",medium,18,,-0.01,6.31,12.79,12.32,12.398
HAT-P-46b,HATP46b,4.46313527,7.8E-07,2457558.00155,0.00034,3.1,,8.87364,,0.0942,0.0017,8.87364,8.86,1.065,85.5,1.5499999999999998,0,0.12,90,87,6120,100,4.25,0.11,0.3,0.1,270.4442025,-2.9709608333333333,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",low,14,,0.33,6.21,11.94,11.62,11.684
HAT-P-49b,HATP49b,2.69155608,7E-07,2459459.92359,0.0002,4.14,,6.272640000000001,,0.0792,0.0019,6.272640000000001,5.15,0.31,86.2,1.7,0,,90,,6820,52,4.1,0.04,0.07,,305.44137375,26.6926675,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",medium,37,,-1.4,5.29,10.326,10.046,10.207
HAT-P-4b,HATP4b,3.05652325,1.6E-07,2457109.7776,0.00012,4.25,,7.395999999999999,,0.086,0.00044,7.395999999999999,6.04,0.105,89.91,1.145,0,,90,9.7,5860,80,4.127,0.023,0.24,0.08,229.99133541666666,36.22964916666667,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",low,63,,-0.06,5.11,11.12,10.848,11.063
HAT-P-50b,HATP50b,3.1220051,4.6E-07,2458724.19664,0.00021,3.73,,6.115240000000001,,0.0782,0.0012,6.115240000000001,5.68,0.19,83.65,0.57,0,,90,,6280,49,4.072,0.029,-0.18,0.08,118.06340791666668,12.139399444444445,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",medium,65,,-0.77,8.38,11.762,11.478,11.672
HAT-P-51b,HATP51b,4.21802002,7.1E-07,2458720.71756,0.00022,3.36,,16.332839999999997,,0.1278,0.0006,16.332839999999997,10.86,0.08,89.28,0.3,0,,90,,5453,31.5,4.4256,0.0071,0.302,0.0554999999999999,21.06517208333333,32.81077138888889,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",low,44,,-1.12,8.01,13.44,13.039,13.285
HAT-P-52b,HATP52b,2.75359705,3.6E-07,2458770.91714,0.00019,2.41,,13.456000000000001,,0.116,0.0027,13.456000000000001,8.89,0.49,87.02,0.86,0,,90,,5131,50,4.483,0.051,0.28,0.08,42.72166791666667,29.022367222222222,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",low,66,,-0.09,9.51,14.068,13.52,13.787
